PRODUCT_ID ,QUANTITY                                ,BARCODE             ,LOCATION_ID,LOCATION                                                    
-----------,----------------------------------------,--------------------,-----------,------------------------------------------------------------
-2147464057,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147470097,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147465212,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435548,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147420668,                                   .0000,9990000201655       ,035        ,MD PRODUCTION                                               
-2147437405,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147434492,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432331,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147433036,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147438919,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147461077,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147444363,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147442088,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477446,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477082,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478308,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418710,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479258,                                 20.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147438682,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432485,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435508,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147442980,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450273,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147454773,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432953,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147474187,                                  1.0000,9990000201655       ,023        ,HEDÝYELÝK ÜRÜN DEPOSU                                       
-2147465126,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147456376,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482962,                                 18.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147428669,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147467949,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431946,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431531,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147422392,                                 27.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418627,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476844,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147430090,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147422860,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481469,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147428834,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432257,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479240,                                  3.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147455674,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147465200,                                 18.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444040,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147448194,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147428192,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418387,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432020,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446831,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450344,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478861,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147479018,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147479429,                                  1.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147482379,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431925,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147447883,                                 76.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147483190,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431440,                                  2.0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147479753,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479910,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479035,                                 49.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147463995,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
