QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
----------------------------------------,-----------,-----------,--------------------,--------------------,------------------------------------------------------------
                                   .0000,-2147483597,001        ,1110000095278       ,02000000414901      ,KAMPANYA DEPO                                               
                                   .0000,-2147483565,001        ,8890000934618       ,02004100400216      ,KAMPANYA DEPO                                               
                                   .0000,-2147483565,123        ,8890000934618       ,02004100400216      ,SLAVA BISHKEK                                               
                                   .0000,-2147483564,001        ,8890000934663       ,02004100400221      ,KAMPANYA DEPO                                               
                                  2.0000,-2147483562,001        ,8890000935004       ,02004100400316      ,KAMPANYA DEPO                                               
                                  2.0000,-2147483560,001        ,8890000935059       ,02004100400321      ,KAMPANYA DEPO                                               
                                   .0000,-2147483557,001        ,8890000935448       ,02004100400421      ,KAMPANYA DEPO                                               
                                   .0000,-2147483556,001        ,8890000935455       ,02004100400422      ,KAMPANYA DEPO                                               
                                   .0000,-2147483528,001        ,8890000949827       ,02004100405416      ,KAMPANYA DEPO                                               
                                   .0000,-2147483519,001        ,8890000950267       ,02004100405521      ,KAMPANYA DEPO                                               
                                   .0000,-2147483509,001        ,8890000967371       ,02004100411216      ,KAMPANYA DEPO                                               
                                   .0000,-2147483502,001        ,8890000973662       ,02004100413021      ,KAMPANYA DEPO                                               
                                  1.0000,-2147483452,008        ,7630000018762       ,02004600418601      ,SHOWROOM                                                    
                                  1.0000,-2147483446,008        ,7630000018854       ,02004600418704      ,SHOWROOM                                                    
                                  1.0000,-2147483410,008        ,7630000010551       ,02005200417410      ,SHOWROOM                                                    
                                  1.0000,-2147483405,008        ,7630000012579       ,02005200417700      ,SHOWROOM                                                    
                                  1.0000,-2147483404,008        ,7630000018533       ,02005200417701      ,SHOWROOM                                                    
                                  1.0000,-2147483403,008        ,7630000018540       ,02005200417702      ,SHOWROOM                                                    
                                  1.0000,-2147483402,008        ,7630000018816       ,02005200418001      ,SHOWROOM                                                    
                                  1.0000,-2147483400,008        ,7630000018830       ,02005200418010      ,SHOWROOM                                                    
                                  1.0000,-2147483384,008        ,7630000029720       ,02008900419303      ,SHOWROOM                                                    
                                  1.0000,-2147483361,008        ,7630000012982       ,0200KT00417320      ,SHOWROOM                                                    
                                  1.0000,-2147483353,008        ,7630000018878       ,0200TB004187TL2     ,SHOWROOM                                                    
                                   .0000,-2147483346,001        ,7630000043276       ,02010900420214      ,KAMPANYA DEPO                                               
                                  1.0000,-2147483344,008        ,7630000043368       ,02011100419931      ,SHOWROOM                                                    
                                  1.0000,-2147483339,008        ,7630000018670       ,02025100418109      ,SHOWROOM                                                    
                                  1.0000,-2147483330,008        ,7630000014856       ,020257004178016     ,SHOWROOM                                                    
                                  1.0000,-2147483327,008        ,7630000018656       ,02025800418318      ,SHOWROOM                                                    
                                  1.0000,-2147483309,008        ,7630000010582       ,02046B00417604      ,SHOWROOM                                                    
                                   .0000,-2147483293,001        ,8870000579613       ,02400000400309      ,KAMPANYA DEPO                                               
                                  2.0000,-2147483292,001        ,8870000579682       ,02400000400316      ,KAMPANYA DEPO                                               
                                   .0000,-2147483289,001        ,8870000580008       ,02400000400409      ,KAMPANYA DEPO                                               
                                  1.0000,-2147483288,001        ,8870000580077       ,02400000400416      ,KAMPANYA DEPO                                               
                                  3.0000,-2147483275,001        ,8870000600676       ,02400000407709      ,KAMPANYA DEPO                                               
                                105.0000,-2147483238,002        ,8880000000413       ,03000000010201      ,MAMUL DEPO                                                  
                                  6.0000,-2147483238,003        ,8880000000413       ,03000000010201      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483238,005        ,8880000000413       ,03000000010201      ,KAZAKISTAN DEPO                                             
