QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
----------------------------------------,-----------,-----------,--------------------,--------------------,------------------------------------------------------------
                                  1.0000,-2147483452,008        ,7630000018762       ,02004600418601      ,SHOWROOM                                                    
                                  1.0000,-2147483446,008        ,7630000018854       ,02004600418704      ,SHOWROOM                                                    
                                  1.0000,-2147483410,008        ,7630000010551       ,02005200417410      ,SHOWROOM                                                    
                                  1.0000,-2147483405,008        ,7630000012579       ,02005200417700      ,SHOWROOM                                                    
                                  1.0000,-2147483404,008        ,7630000018533       ,02005200417701      ,SHOWROOM                                                    
                                  1.0000,-2147483403,008        ,7630000018540       ,02005200417702      ,SHOWROOM                                                    
                                  1.0000,-2147483402,008        ,7630000018816       ,02005200418001      ,SHOWROOM                                                    
                                  1.0000,-2147483400,008        ,7630000018830       ,02005200418010      ,SHOWROOM                                                    
                                  1.0000,-2147483384,008        ,7630000029720       ,02008900419303      ,SHOWROOM                                                    
                                  1.0000,-2147483361,008        ,7630000012982       ,0200KT00417320      ,SHOWROOM                                                    
                                  1.0000,-2147483353,008        ,7630000018878       ,0200TB004187TL2     ,SHOWROOM                                                    
                                  1.0000,-2147483344,008        ,7630000043368       ,02011100419931      ,SHOWROOM                                                    
                                  1.0000,-2147483339,008        ,7630000018670       ,02025100418109      ,SHOWROOM                                                    
                                  1.0000,-2147483330,008        ,7630000014856       ,020257004178016     ,SHOWROOM                                                    
                                  1.0000,-2147483327,008        ,7630000018656       ,02025800418318      ,SHOWROOM                                                    
                                  1.0000,-2147483309,008        ,7630000010582       ,02046B00417604      ,SHOWROOM                                                    
                                  3.0000,-2147483235,002        ,7630000001658       ,030000000102222     ,MAMUL DEPO                                                  
                                   .0000,-2147483235,009        ,7630000001658       ,030000000102222     ,PETEK RUSS                                                  
                                 10.0000,-2147483232,002        ,8880000002752       ,03000000010801      ,MAMUL DEPO                                                  
                                  1.0000,-2147483232,008        ,8880000002752       ,03000000010801      ,SHOWROOM                                                    
                                 15.0000,-2147483232,003        ,8880000002752       ,03000000010801      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483224,010        ,8880000004701       ,03000000011301      ,UKRAYNA DEPO                                                
                                   .0000,-2147483224,002        ,8880000004701       ,03000000011301      ,MAMUL DEPO                                                  
                                   .0000,-2147483216,002        ,8880000007436       ,03000000012001      ,MAMUL DEPO                                                  
                                  8.0000,-2147483216,005        ,8880000007436       ,03000000012001      ,KAZAKISTAN DEPO                                             
                                 20.0000,-2147483216,022        ,8880000007436       ,03000000012001      ,ANNA BABOK                                                  
                                  4.0000,-2147483216,003        ,8880000007436       ,03000000012001      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147483213,010        ,7630000001696       ,030000000120222     ,UKRAYNA DEPO                                                
                                   .0000,-2147483213,002        ,7630000001696       ,030000000120222     ,MAMUL DEPO                                                  
                                 13.0000,-2147483202,002        ,8880000010559       ,03000000012901      ,MAMUL DEPO                                                  
                                  4.0000,-2147483199,002        ,8880000010948       ,03000000013101      ,MAMUL DEPO                                                  
                                  5.0000,-2147483199,003        ,8880000010948       ,03000000013101      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483199,083        ,8880000010948       ,03000000013101      ,MUSTERI 3                                                   
                                   .0000,-2147483196,083        ,7630000001702       ,030000000131222     ,MUSTERI 3                                                   
                                  6.0000,-2147483196,002        ,7630000001702       ,030000000131222     ,MAMUL DEPO                                                  
                                   .0000,-2147483196,009        ,7630000001702       ,030000000131222     ,PETEK RUSS                                                  
                                   .0000,-2147483195,002        ,8880000012119       ,03000000013401      ,MAMUL DEPO                                                  
                                  2.0000,-2147483195,005        ,8880000012119       ,03000000013401      ,KAZAKISTAN DEPO                                             
                                  7.0000,-2147483194,002        ,7630000001719       ,030000000134222     ,MAMUL DEPO                                                  
                                   .0000,-2147483193,005        ,8880000012508       ,03000000013501      ,KAZAKISTAN DEPO                                             
                                 18.0000,-2147483193,081        ,8880000012508       ,03000000013501      ,MUSTERI 1                                                   
                                  5.0000,-2147483190,081        ,8880000013284       ,03000000013701      ,MUSTERI 1                                                   
                                  5.0000,-2147483188,002        ,7630000019127       ,030000000137222     ,MAMUL DEPO                                                  
                                  2.0000,-2147483184,030        ,8880000014458       ,03000000014001      ,TAKIMLIK DEPOSU                                             
                                   .0000,-2147483181,010        ,7630000006462       ,030000000140222     ,UKRAYNA DEPO                                                
                                   .0000,-2147483181,002        ,7630000006462       ,030000000140222     ,MAMUL DEPO                                                  
                                  4.0000,-2147483175,002        ,7630000019134       ,030000000142222     ,MAMUL DEPO                                                  
                                  9.0000,-2147483174,002        ,8880000015622       ,03000000014301      ,MAMUL DEPO                                                  
                                  1.0000,-2147483174,008        ,8880000015622       ,03000000014301      ,SHOWROOM                                                    
                                   .0000,-2147483174,010        ,8880000015622       ,03000000014301      ,UKRAYNA DEPO                                                
                                  6.0000,-2147483174,003        ,8880000015622       ,03000000014301      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147483171,022        ,8880000017961       ,03000000014901      ,ANNA BABOK                                                  
                                  4.0000,-2147483167,002        ,7630000001740       ,030000000149222     ,MAMUL DEPO                                                  
                                   .0000,-2147483167,009        ,7630000001740       ,030000000149222     ,PETEK RUSS                                                  
                                   .0000,-2147483158,002        ,7630000045010       ,030000000169222     ,MAMUL DEPO                                                  
                                  4.0000,-2147483158,003        ,7630000045010       ,030000000169222     ,BULGARISTAN DEPO                                            
                                 22.0000,-2147483155,081        ,8880000028493       ,03000000017901      ,MUSTERI 1                                                   
                                  2.0000,-2147483155,008        ,8880000028493       ,03000000017901      ,SHOWROOM                                                    
                                   .0000,-2147483155,009        ,8880000028493       ,03000000017901      ,PETEK RUSS                                                  
                                  1.0000,-2147483155,023        ,8880000028493       ,03000000017901      ,HEDIYELIK ÜRÜN DEPOSU                                       
                                   .0000,-2147483153,009        ,7630000045027       ,030000000179222     ,PETEK RUSS                                                  
                                 36.0000,-2147483152,003        ,8880000029667       ,03000000018201      ,BULGARISTAN DEPO                                            
                                 29.0000,-2147483152,022        ,8880000029667       ,03000000018201      ,ANNA BABOK                                                  
                                   .0000,-2147483143,081        ,1110000042111       ,03000000019901      ,MUSTERI 1                                                   
                                   .0000,-2147483143,009        ,1110000042111       ,03000000019901      ,PETEK RUSS                                                  
                                   .0000,-2147483141,009        ,7630000001795       ,030000000199222     ,PETEK RUSS                                                  
                                   .0000,-2147483141,002        ,7630000001795       ,030000000199222     ,MAMUL DEPO                                                  
                                   .0000,-2147483141,010        ,7630000001795       ,030000000199222     ,UKRAYNA DEPO                                                
                                 10.0000,-2147483140,081        ,8880000035514       ,03000000020001      ,MUSTERI 1                                                   
                                 10.0000,-2147483140,005        ,8880000035514       ,03000000020001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483134,009        ,8880000036689       ,03000000020301      ,PETEK RUSS                                                  
                                  5.0000,-2147483132,005        ,8880000037075       ,03000000020401      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147483132,008        ,8880000037075       ,03000000020401      ,SHOWROOM                                                    
                                  6.0000,-2147483132,003        ,8880000037075       ,03000000020401      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147483129,010        ,8880000037464       ,03000000020501      ,UKRAYNA DEPO                                                
                                  2.0000,-2147483123,008        ,8880000039413       ,03000000021101      ,SHOWROOM                                                    
                                   .0000,-2147483123,005        ,8880000039413       ,03000000021101      ,KAZAKISTAN DEPO                                             
